Hi	Fis	LD_0.1000	S_1_0	S_0_1	S_SINGER	S_IQ_TREE	D_1_0	D_0_1	D_SINGER	D_IQ_TREE
REC=1e-06	0.86	0.81	0.17	0.72	0.75	0.33	0.2	0.1	0.11	0.15	0.05
REC=3.162e-07	0.82	0.76	0.34	0.7	0.69	0.31	0.26	0.15	0.11	0.23	0.1
REC=1e-07	0.01	0.11	0.08	0.67	0.65	0.4	0.44	0.34	0.22	0.33	0.22
REC=3.162e-08	0.77	0.71	0.54	0.65	0.65	0.54	0.58	0.4	0.23	0.34	0.24
REC=1e-08	0.82	0.82	0.58	0.67	0.67	0.61	0.61	0.33	0.23	0.31	0.24
REC=3.162e-09	0.82	0.83	0.61	0.68	0.67	0.62	0.68	0.33	0.28	0.36	0.21
REC=1e-09	0.82	0.83	0.62	0.71	0.68	0.61	0.64	0.39	0.26	0.39	0.21
REC=0	0.83	0.83	0.63	0.7	0.69	0.65	0.63	0.43	0.24	0.32	0.2
